Number;Hydrophone;Type;SerialNumber;Sensitivity;FrequencyStart;FrequencyStop;
H1;Bottom moored hydrophone No2;Naxys Ethernet Hydrophone model 02345;002;-179.00;5.00;300000.00;
H2;Bottom moored hydrophone No3;Naxys Ethernet Hydrophone model 02345;003;-179.00;5.00;300000.00;
H3;Sound trap;Ocean Instruments, sound trap 300;5513;-176.30;20.00;60000.00;
H4;Vessel mounted hydrophone;reson TC4034;;-218.00;1.00;470000.00;
H5;Vertical hydrophone array No4;Naxys Ethernet Hydrophone model 02345;004;-179.00;5.00;300000.00;
H6;Vertical hydrophone array No5;Naxys Ethernet Hydrophone model 02345;005;-179.00;5.00;300000.00;
H7;icListen;Ocean Sonics, SC35ETH icListen HF;1758;168.30;10.00;200000.00;
